# Home page

"welcome","bienvenido"
"Welcome","Bienvenido"
"Sign out","Cerrar sesión"
"home.cards.header.create_user","Regístrate"
"home_cards_text_create_user","Crea una cuenta e introduce tus credenciales de twitter. Para más información, visita este "

"home.cards.header.upload_dataset","Usa tus datos"
"home.cards.text.upload_dataset","Carga tus datasets en la plataforma para entrenar modelos o usa datasets públicos ya cargados."

"home.cards.header.create_model","Entrena modelos"
"home.cards.text.create_model","Entrena modelos en un cluster, en distribuído, a partir de los datos cargados."

"home.cards.header.deploy_application","Despliega aplicaciones"
"home.cards.text.deploy_application","Usa los modelos entrenados para desplegar aplicaciones conectadas al API de twitter para clasificar y almacenar tweets."

"home.cards.header.visualize_data","Visualiza y descarga los datos"
"home.cards.text.visualize_data","Analiza los gráficos de tendencia para ver la clasificación de los tweets y descarga los datos de tweets clasificados."

# Navbar

"navbar.user.Login","Login"
"navbar.user.Logout","Logout"
"navbar.user.Register","Registro"
"navbar.user.Settings","Configuración"
"navbar.datasets","Datasets"
"navbar.pipelines","Pipelines"
"navbar.applications","Aplicaciones"

# Pipelines

"pipelines.upload_dataset.header","Cargar un dataset"
"pipelines.upload_dataset.body","Carga tus propios datasets o usa datasets públicos para entrenar tus modelos"
"pipelines.upload_dataset.button","Cargar dataset"

"pipelines.create_pipeline.header","Entrenar un pipeline"
"pipelines.create_pipeline.body","Construye y entrena pipelines para usarlos luego en la clasificación de tweets"
"pipelines.create_pipeline.button","Crear pipeline"

"pipelines.create_application.header","Crear una aplicación"
"pipelines.create_application.body","Crea una aplicación a partir de un pipeline para obtener y clasificar tweets en tiempo real"
"pipelines.create_application.button","Crear aplicación"




# Datasets

"datasets.headers.public_datasets","Datasets Públicos"
"datasets.headers.user_datasets","Datasets Privados"

## Upload Datasets

"datasets.upload.dataset","Cargar dataset"
"datasets.upload.description","Descripción del dataset"
"datasets.upload.properties","Propiedades del dataset"

## Manage Datasets
"datasets.header.dataset_description","Descripción del dataset"
"datasets.header.dataset_properties","Propiedades del dataset"
"datasets.delete.button","Borrar dataset: "

### Manage Datasets Modal

"datasets.delete.confirm.title","Confirmar borrado"
"datasets.delete.confirm.confirmation_text","Esta acción no se puede deshacer, por favor, confirma el borrado: "
"datasets.delete.confirm.go_back","Atrás"
"datasets.delete.confirm.confirm","Confirmar"

# User login

"login.user.Email","Email"
"login.user.Password","Password"
"login.user.Login","Entrar"

# User registration

"registration.user.Email","Email"
"registration.user.Username","Nombre"
"registration.user.Password","Password"
"registration.user.Repeatpassword","Repetir password"
"registration.user.Register","Registrarse"

# User settings page

"user.settings.title","Configuración"
"user.settings.name","Nombre"
"user.settings.email","Email"
"user.settings.type","Tipo"

# Pipelines

## Tabs
"mlmodels.tab.Datapreprocessing","Preprocesamiento"
"mlmodels.tab.Modelsselection","Modelos"
"mlmodels.tab.create_pipeline","Crear pipeline"
"mlmodels.tab.pipelines","Pipelines"

### Preprocessing tab
"pipelines.tab.data_preprocessing","Etapas de prepeocesamiento"
"pipelines.header.data_prep_method_description","Descripción"

### Models tab
"pipelines.tab.models","Modelos"
"pipelines.header.model_description","Descripción"

### Pipeline creation tab
"mlmodels.tab.pipeline_creation","Crear nuevo pipeline"
"models.pipeline_creation.select.dataset","Seleccionar dataset"
"models.pipeline_creation.select.preprocessing","Añadir etapas de preprocesamiento"
