# Home page

"welcome","bienvenido"
"Welcome","Bienvenido"
"Sign out","Cerrar sesión"
"home.cards.header.create_user","Regístrate"
"home_cards_text_create_user","Crea una cuenta e introduce tus credenciales de twitter. Para más información, visita este "

"home.cards.header.upload_dataset","Usa tus datos"
"home.cards.text.upload_dataset","Carga tus datasets en la plataforma para entrenar modelos o usa datasets públicos ya cargados."

"home.cards.header.create_model","Entrena modelos"
"home.cards.text.create_model","Entrena modelos en un cluster, en distribuído, a partir de los datos cargados."

"home.cards.header.deploy_application","Despliega aplicaciones"
"home.cards.text.deploy_application","Usa los modelos entrenados para desplegar aplicaciones conectadas al API de twitter para clasificar y almacenar tweets."

"home.cards.header.visualize_data","Visualiza y descarga los datos"
"home.cards.text.visualize_data","Analiza los gráficos de tendencia para ver la clasificación de los tweets y descarga los datos de tweets clasificados."

# Navbar

"navbar.user.Login","Login"
"navbar.user.Logout","Logout"
"navbar.user.Register","Registro"
"navbar.user.Settings","Configuración"

# Datasets

"datasets.tab.Existingdatasets","Datasets cargados"
"datasets.tab.Uploaddataset","Cargar nuevo dataset"
"datasets.tab.Managedatasets","Gestionar datasets"
"datasets.header.dataset_name","Dataset"
"datasets.header.dataset_size","Tamaño"
"datasets.header.dataset_download_link","Link de descraga"
"datasets.header.metrics","Métricas"

## Upload Datasets

"datasets.upload.dataset","Cargar dataset"

## Manage Datasets

"datasets.header.delete_dataset","Borrar dataset"
"datasets.delete.button","Borrar dataset: "

### Manage Datasets Modal

"datasets.delete.confirm.title","Confirmar borrado"
"datasets.delete.confirm.confirmation_text","Esta acción no se puede deshacer, por favor, confirma el borrado: "
"datasets.delete.confirm.go_back","Atrás"
"datasets.delete.confirm.confirm","Confirmar"

# User login

"login.user.Email","Email"
"login.user.Password","Password"
"login.user.Login","Entrar"

# User registration

"registration.user.Email","Email"
"registration.user.Username","Nombre"
"registration.user.Password","Password"
"registration.user.Repeatpassword","Repetir password"
"registration.user.Register","Registrarse"

# User settings page

"user.settings.title","Configuración"
"user.settings.name","Nombre"
"user.settings.email","Email"
"user.settings.type","Tipo"

# ML Models

## Tabs
"mlmodels.tab.Datapreprocessing","Preprocesamiento"
"mlmodels.tab.Modelsselection","Modelos"
"mlmodels.tab.create_application","Crear aplicación"
"mlmodels.tab.applications","Aplicaciones"

### Preprocessing tab
"mlmodels.tab.data_preprocessing","Etapas de preprocesamiento"
"models.header.preprocessing_name","Nombre"
"models.header.preprocessing_code","Código"
"models.header.preprocessing_description","Descripción"

### Models tab
"mlmodels.tab.models","Modelos"
"models.header.model_name","Nombre"
"models.header.model_code","Código"
"models.header.model_description","Descripción"

### Pipeline creation tab
"mlmodels.tab.pipeline_creation","Crear nuevo pipeline"
"models.application_creation.select.dataset","Seleccionar dataset"
"models.application_creation.select.preprocessing","Añadir etapas de preprocesamiento"
"models.application_creation.select.model","Añadir modelos"
"models.application_creation.select.classification_criteria","Seleccionar criterio de clasificación"
"models.application_creation.select.pipeline_name","Nombre del pipeline"
"models.application_creation.select.preprocessing.stage.preprocessing","Plantilla"
"models.application_creation.select.preprocessing.stage.config","Configuración"
"models.application_creation.select.preprocessing.stage.add_more","Añadir más etapas de preprocesamiento"
"models.application_creation.select.preprocessing.stage.delete_current","Eliminar etapa de preprocesamiento"
"models.application_creation.select.model.stage.model","Plantilla"
"models.application_creation.select.model.stage.config","Configuración"
"models.application_creation.select.model.stage.add_more","Añadir más modelos"
"models.application_creation.select.model.stage.delete_current","Borrar modelo"
"models.application_creation.submit","Crear pipeline"

### Application status tab
"models.header.application_name","Nombre"
"models.header.dataset","Dataset"
"models.header.preprocessing_stages","Etapas de preprocesamiento"
"models.header.models","Modelos"
"models.header.classification_criteria","Criterio de clasificación"
"models.header.status","Estado"
"models.header.start_training","Empezar entrenamiento"
"models.content.start_training","Empezar entrenamiento"
"models.header.delete","Borrar"
"models.content.delete_model","Borrar"

"models.deploy.confirm.confirmation_text","La aplicación desplegará un trabajo de spark en un cluster distribuido, lo que generará costes adicionales, ¿Está seguro de que quiere continuar?"

# APPLICATION DEPLOY

## Application deploy
"applications.header.deploy","Desplegar "
"applications.content.deploy","Desplegar "
"applications.deploy.confirm.confirmation_text","La aplicación se desplegará en el cluster, clasificando los tweets que reciba de Twitter. Introduzca las palabras clave (hashtags) que quiera monitorizar. Las palabras deben ir separadas por comas (,), no se admiten espacios, y se procesan como filtros 'OR'."
