# Home page

"welcome","bienvenido"
"Welcome","Bienvenido"
"Sign out","Cerrar sesión"

# Navbar

navbar.user.Login, Login
navbar.user.Logout, Logout
navbar.user.Register, Registro
navbar.user.Settings, Configuración

# Datasets

"datasets.header.dataset_name","Dataset"
"datasets.tab.Existingdatasets","Datasets cargados"
"datasets.tab.Uploaddataset","Cargar nuevo dataset"

## Upload Datasets

"datasets.upload.dataset","Cargar dataset"

## Manage Datasets

"datasets.header.delete_dataset","Borrar dataset"
"datasets.delete.button","Borrar dataset: "

### Manage Datasets Modal

"datasets.delete.confirm.title","Confirmar borrado"
"datasets.delete.confirm.confirmation_text","Esta acción no se puede deshacer, por favor, confirma el borrado: "
"datasets.delete.confirm.go_back","Atrás"
"datasets.delete.confirm.confirm","Confirmar"

# User login

"login.user.Email","Email"
"login.user.Password","Password"
"login.user.Login","Entrar"

# User registration

registration.user.Email, Email
registration.user.Username, Nombre
registration.user.Password, Password
registration.user.Repeatpassword, Repetir password
registration.user.Register, Registrarse

# User settings page

user.settings.title, Configuración
user.settings.name, Nombre
user.settings.email, Email
user.settings.type, Tipo
